#SampleID	group	group1
HV4	NPFMT	NPFMT
HV7	NPFMT	NPFMT
HV8	NPFMT	NPFMT
HV9	NPFMT	NPFMT
HV10	NPFMT	NPFMT
HV17	NPFMT	NPFMT
PV22	PEFMT	PEFMT
HV23	NPFMT	NPFMT
HV26	NPFMT	NPFMT
PV30	PEFMT	PEFMT
PV32	PEFMT	PEFMT
HV34	NPFMT	NPFMT
PV37	PEFMT	PEFMT
PV41	PEFMT	PEFMT
PV44	PEFMT	PEFMT
PV46	PEFMT	PEFMT
PV52	PEFMT	PEFMT
HV54	NPFMT	NPFMT
PV55	PEFMT	PEFMT
PV63	PEFMT	PEFMT
